City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,dilling,12.05,29.65,22.89,29,71,4.41,SD,1702880818
1,puerto ayora,-0.7393,-90.3518,23.55,88,78,3.37,EC,1702880727
2,talnakh,69.4865,88.3972,-16.53,77,100,7.02,RU,1702880745
3,ishigaki,24.3448,124.1572,24.07,64,75,5.66,JP,1702880746
4,rabaul,-4.1967,152.1721,28.69,75,73,4.39,PG,1702880818
5,kone,-21.0595,164.8658,27.89,60,100,3.29,NC,1702880749
6,waitangi,-43.9535,-176.5597,13.79,91,54,1.79,NZ,1702880726
7,sorokyne,48.2923,39.7373,1.31,98,100,6.07,UA,1702880818
8,longyearbyen,78.2186,15.6401,-1.09,74,40,8.75,SJ,1702880731
9,pacific grove,36.6177,-121.9166,15.24,88,75,2.06,US,1702880700
10,itaituba,-4.2761,-55.9836,24.11,97,79,0.51,BR,1702880818
11,slavyanka,42.8633,131.3847,-9.24,34,0,3.88,RU,1702880818
12,green river,41.5286,-109.4662,-0.78,64,39,0.89,US,1702880819
13,grytviken,-54.2811,-36.5092,1.44,84,52,4.27,GS,1702880728
14,port elizabeth,-33.918,25.5701,23.39,64,20,7.2,ZA,1702880734
15,blackmans bay,-43.0167,147.3167,20.07,69,100,1.59,AU,1702880725
16,adamstown,-25.066,-130.1015,22.87,83,93,5.58,PN,1702880725
17,tiksi,71.6872,128.8694,-27.07,98,91,5.26,RU,1702880727
18,margaret river,-33.95,115.0667,22.73,45,6,7.77,AU,1702880549
19,port-aux-francais,-49.35,70.2167,5.26,73,67,11.0,TF,1702880728
20,purpe,64.4803,76.6897,-13.55,75,100,13.33,RU,1702880819
21,grand falls-windsor,48.9332,-55.6649,1.39,83,100,2.24,CA,1702880804
22,edinburgh of the seven seas,-37.0676,-12.3116,12.42,67,9,0.89,SH,1702880727
23,chaoyang,41.5703,120.4586,-10.36,59,1,1.7,CN,1702880819
24,olonkinbyen,70.9221,-8.7187,-2.48,76,100,2.55,SJ,1702880747
25,primorskiy,43.0983,131.5875,-9.4,34,2,4.18,RU,1702880819
26,albany,42.6001,-73.9662,11.28,92,100,0.8,US,1702880728
27,mount gambier,-37.8333,140.7667,15.29,95,100,2.76,AU,1702880819
28,sarangani,5.4033,125.4636,28.2,81,100,7.99,PH,1702880819
29,west island,-12.1568,96.8225,29.99,62,75,4.63,CC,1702880725
30,kurchum,48.5722,83.6542,-18.73,81,9,2.97,KZ,1702880819
31,celestun,20.8667,-90.4,22.41,60,40,3.29,MX,1702880819
32,yellowknife,62.456,-114.3525,-16.71,85,100,6.69,CA,1702880729
33,bargaal,11.2864,51.0773,26.0,63,85,10.74,SO,1702880819
34,ushuaia,-54.8,-68.3,8.81,61,0,2.06,AR,1702880725
35,sitka,57.0531,-135.33,2.94,81,75,2.57,US,1702880749
36,luanco,43.6152,-5.7934,5.57,94,0,1.7,ES,1702880819
37,rexburg,43.826,-111.7897,-7.27,79,0,1.54,US,1702880820
38,iqaluit,63.7506,-68.5145,-25.15,64,40,3.09,CA,1702880727
39,vorgashor,67.5833,63.95,-16.88,87,100,5.79,RU,1702880820
40,invercargill,-46.4,168.35,14.5,58,35,3.09,NZ,1702880590
41,howrah,22.5892,88.3103,22.0,49,5,3.09,IN,1702880739
42,saipan,15.1355,145.701,26.39,89,100,9.77,MP,1702880729
43,qamdo,31.1667,97.2333,-0.92,34,4,1.68,CN,1702880820
44,puerto natales,-51.7236,-72.4875,5.99,88,72,2.17,CL,1702880733
45,el granada,37.5027,-122.4694,14.39,86,75,1.54,US,1702880820
46,ust-nera,64.5667,143.2,-36.4,100,90,1.1,RU,1702880733
47,semey,50.4111,80.2275,-18.88,71,4,7.0,KZ,1702880820
48,arkhangel'sk,64.5401,40.5433,-0.94,100,100,4.0,RU,1702880820
49,yarrawonga,-36.0167,146.0,33.61,11,100,4.32,AU,1702880820
50,kapchorwa,1.3965,34.4509,21.11,51,39,1.62,UG,1702880820
51,kintampo,8.0563,-1.7306,21.76,22,13,0.97,GH,1702880820
52,marsabit,2.3284,37.9899,21.69,64,65,6.95,KE,1702880820
53,kapa'a,22.0752,-159.319,21.18,86,75,7.2,US,1702880734
54,arteche,12.2645,125.4048,27.06,87,100,5.59,PH,1702880753
55,carnarvon,-24.8667,113.6333,25.14,66,29,6.83,AU,1702880749
56,hawaiian paradise park,19.5933,-154.9731,19.46,96,78,3.88,US,1702880739
57,tsuruga,35.6455,136.0558,3.13,80,100,5.04,JP,1702880820
58,hermanus,-34.4187,19.2345,18.84,72,65,4.31,ZA,1702880735
59,yuzhno-kurilsk,44.0306,145.8556,-2.57,76,100,10.85,RU,1702880746
60,uribia,11.7139,-72.266,25.86,83,66,0.23,CO,1702880820
61,nova sintra,14.8667,-24.7167,21.64,65,6,3.46,CV,1702880736
62,jieshi,22.8134,115.8257,19.68,68,81,8.35,CN,1702880821
63,rio verde,21.9333,-99.9833,13.18,79,1,1.81,MX,1702880821
64,trairi,-3.2778,-39.2689,26.13,85,100,1.8,BR,1702880603
65,tocache,-8.1842,-76.5125,21.31,99,100,0.45,PE,1702880821
66,papao,-17.75,-149.55,27.82,75,100,3.84,PF,1702880821
67,vilyuchinsk,52.9306,158.4028,2.18,86,100,12.21,RU,1702880728
68,bilibino,68.0546,166.4372,-33.71,99,97,0.67,RU,1702880735
69,bathsheba,13.2167,-59.5167,25.34,94,40,6.69,BB,1702880821
70,boyolangu,-8.1181,111.8935,30.11,55,61,4.63,ID,1702880821
71,manismata,-2.4667,111.0333,32.04,58,26,1.99,ID,1702880821
72,freetown,8.484,-13.2299,25.11,75,97,2.01,SL,1702880822
73,georgetown,5.4112,100.3354,31.96,70,20,3.6,MY,1702880735
74,anadyr,64.75,177.4833,-23.72,84,0,6.0,RU,1702880734
75,yung shue wan,22.2333,114.1167,18.68,82,88,3.77,HK,1702880822
76,vila velha,-20.3297,-40.2925,23.97,88,0,1.54,BR,1702880822
77,kingston,17.997,-76.7936,25.53,89,40,1.03,JM,1702880583
78,longgang,37.6508,120.3286,-2.57,54,100,1.76,CN,1702880823
79,papatowai,-46.5619,169.4708,14.41,62,43,2.96,NZ,1702880736
80,ust-tsilma,65.441,52.1498,-12.99,93,100,4.47,RU,1702880823
81,mejit,10.2753,170.8646,27.0,79,96,11.16,MH,1702880729
82,tamandare,-8.7597,-35.1047,24.9,83,98,2.41,BR,1702880824
83,ribeira grande,38.5167,-28.7,17.65,98,100,3.13,PT,1702880734
84,walvis bay,-22.9575,14.5053,16.72,82,20,4.12,NA,1702880733
85,caucete,-31.6518,-68.2811,21.65,60,0,8.21,AR,1702880824
86,ilulissat,69.2167,-51.1,-11.99,56,75,8.23,GL,1702880729
87,ulaangom,49.9811,92.0667,-24.21,82,38,0.94,MN,1702880824
88,virginia beach,36.8529,-75.978,18.34,96,100,3.6,US,1702880586
89,road town,18.4167,-64.6167,26.05,73,58,10.19,VG,1702880825
90,avarua,-21.2078,-159.775,24.03,94,75,7.72,CK,1702880727
91,colonia menno,-22.3667,-59.8167,31.24,38,73,4.13,PY,1702880749
92,zouerate,22.7187,-12.4521,10.94,29,61,6.39,MR,1702880825
93,vrangel',42.7297,133.0839,-10.69,42,0,6.57,RU,1702880825
94,punta arenas,-53.15,-70.9167,9.06,71,75,7.72,CL,1702880524
95,gonabad,34.3529,58.6837,11.25,28,65,1.54,IR,1702880826
96,simanggang,1.2472,111.4528,30.99,79,40,1.54,MY,1702880826
97,ocean city,39.2776,-74.5746,16.14,93,100,7.6,US,1702880570
98,college,64.8569,-147.8028,-12.74,85,100,1.54,US,1702880731
99,sao felix do xingu,-6.6447,-51.995,21.5,95,99,0.63,BR,1702880677
100,la foa,-21.7108,165.8276,26.09,70,100,3.79,NC,1702880826
101,labytnangi,66.6572,66.4183,-13.58,95,100,5.71,RU,1702880533
102,ixmiquilpan,20.4833,-99.2333,11.15,70,19,0.85,MX,1702880827
103,vilhena,-12.7406,-60.1458,23.09,77,89,1.12,BR,1702880827
104,meadow lake,34.8014,-106.5436,5.71,46,97,2.28,US,1702880827
